id,loan_paid_back
807070,0.12
807071,0.94
807072,0.85
807073,0.84
807074,0.98
807075,1.0
807076,0.68
807077,0.61
807078,0.92
807079,0.76
807080,0.74
807081,0.94
807082,0.96
807083,0.99
807084,0.84
807085,0.74
807086,0.03
807087,0.07
807088,0.93
807089,0.52
807090,0.07
807091,0.84
807092,0.11
807093,0.92
807094,0.78
807095,0.17
807096,0.83
807097,0.86
807098,0.78
807099,0.8
807100,0.08
807101,0.01
807102,0.91
807103,0.94
807104,0.1
807105,0.67
807106,0.73
807107,0.41
807108,0.97
807109,0.98
807110,0.04
807111,0.75
807112,0.99
807113,0.57
807114,0.77
807115,0.45
807116,0.96
807117,0.76
807118,0.77
807119,0.69
807120,0.89
807121,0.85
807122,0.81
807123,0.96
807124,0.02
807125,0.74
807126,0.77
807127,0.81
807128,0.72
807129,0.88
807130,0.84
807131,0.97
807132,0.74
807133,0.96
807134,1.0
807135,0.8
807136,0.7
807137,0.89
807138,0.03
807139,0.65
807140,1.0
807141,0.98
807142,0.96
807143,0.94
807144,0.75
807145,0.96
807146,0.76
807147,0.89
807148,0.87
807149,0.78
807150,0.85
807151,0.95
807152,0.62
807153,0.14
807154,0.74
807155,0.12
807156,0.67
807157,0.71
807158,0.97
807159,0.94
807160,0.22
807161,0.86
807162,0.82
807163,0.93
807164,0.74
807165,0.86
807166,0.72
807167,0.93
807168,0.96
807169,0.64
807170,0.89
807171,0.94
807172,0.94
807173,0.96
807174,0.53
807175,0.49
807176,0.75
807177,0.88
807178,0.86
807179,0.95
807180,0.8
807181,0.98
807182,0.78
807183,0.79
807184,0.75
807185,0.85
807186,0.82
807187,0.77
807188,0.95
807189,0.01
807190,0.94
807191,0.6
807192,0.77
807193,0.57
807194,0.92
807195,0.97
807196,0.91
807197,0.86
807198,0.89
807199,0.94
807200,0.88
807201,0.97
807202,0.87
807203,0.86
807204,0.96
807205,0.76
807206,0.5
807207,0.98
807208,0.78
807209,0.97
807210,0.86
807211,0.99
807212,0.63
807213,0.72
807214,0.77
807215,0.98
807216,0.9
807217,0.95
807218,0.04
807219,0.09
807220,0.95
807221,0.09
807222,0.83
807223,0.04
807224,0.76
807225,0.66
807226,0.78
807227,0.27
807228,0.99
807229,0.95
807230,0.91
807231,0.91
807232,0.82
807233,0.92
807234,0.78
807235,0.56
807236,0.94
807237,0.95
807238,0.73
807239,0.9
807240,0.91
807241,0.81
807242,0.87
807243,0.61
807244,0.85
807245,0.93
807246,0.91
807247,0.14
807248,0.94
807249,0.86
807250,0.86
807251,0.95
807252,0.96
807253,0.99
807254,0.03
807255,0.55
807256,0.93
807257,0.66
807258,0.64
807259,0.93
807260,0.9
807261,0.16
807262,1.0
807263,0.91
807264,0.09
807265,0.97
807266,0.02
807267,0.92
807268,0.73
807269,0.89
807270,0.03
807271,0.84
807272,0.97
807273,0.11
807274,0.71
807275,0.92
807276,0.17
807277,1.0
807278,1.0
807279,0.96
807280,0.94
807281,0.96
807282,0.56
807283,0.82
807284,0.71
807285,0.68
807286,0.68
807287,0.69
807288,0.95
807289,0.04
807290,0.88
807291,0.49
807292,0.95
807293,0.92
807294,0.06
807295,0.11
807296,0.91
807297,0.84
807298,0.64
807299,0.96
807300,0.87
807301,0.85
807302,0.77
807303,0.58
807304,0.92
807305,0.97
807306,0.82
807307,0.17
807308,0.77
807309,0.84
807310,0.01
807311,0.93
807312,0.64
807313,0.69
807314,0.75
807315,0.49
807316,0.73
807317,0.93
807318,0.68
807319,0.93
807320,0.93
807321,0.92
807322,0.77
807323,0.99
807324,0.85
807325,0.78
807326,0.74
807327,0.96
807328,0.92
807329,0.71
807330,0.9
807331,0.53
807332,0.7
807333,0.76
807334,0.13
807335,0.01
807336,0.88
807337,0.72
807338,0.94
807339,0.94
807340,0.89
807341,0.87
807342,0.72
807343,0.66
807344,0.82
807345,0.68
807346,0.92
807347,0.99
807348,0.8
807349,0.81
807350,0.77
807351,0.83
807352,0.92
807353,0.93
807354,0.87
807355,0.89
807356,0.86
807357,0.92
807358,0.83
807359,0.82
807360,0.92
807361,0.0
807362,0.96
807363,0.98
807364,0.92
807365,0.98
807366,0.79
807367,0.97
807368,0.99
807369,0.85
807370,1.0
807371,0.98
807372,0.11
807373,0.75
807374,0.94
807375,0.97
807376,0.9
807377,0.91
807378,0.15
807379,0.44
807380,0.92
807381,0.74
807382,0.93
807383,0.75
807384,0.78
807385,0.74
807386,0.47
807387,0.87
807388,0.96
807389,0.93
807390,0.29
807391,0.93
807392,0.79
807393,0.78
807394,0.86
807395,0.72
807396,0.88
807397,0.92
807398,0.03
807399,0.63
807400,0.87
807401,0.5
807402,0.65
807403,0.97
807404,0.58
807405,0.55
807406,0.6
807407,0.82
807408,0.84
807409,0.93
807410,0.76
807411,0.59
807412,0.66
807413,0.96
807414,0.85
807415,0.71
807416,0.08
807417,0.79
807418,0.05
807419,0.84
807420,0.91
807421,0.79
807422,0.6
807423,0.07
807424,0.92
807425,0.08
807426,0.96
807427,0.99
807428,0.81
807429,0.96
807430,0.96
807431,0.76
807432,0.88
807433,0.68
807434,0.2
807435,0.78
807436,0.84
807437,0.64
807438,0.16
807439,0.87
807440,0.95
807441,0.75
807442,0.94
807443,0.8
807444,0.95
807445,0.74
807446,0.45
807447,0.55
807448,0.91
807449,0.93
807450,0.85
807451,0.83
807452,0.02
807453,0.66
807454,1.0
807455,0.89
807456,0.85
807457,0.91
807458,0.55
807459,0.11
807460,0.96
807461,0.9
807462,0.12
807463,0.96
807464,0.89
807465,0.92
807466,0.75
807467,0.82
807468,0.83
807469,0.04
807470,0.93
807471,0.83
807472,0.8
807473,0.87
807474,0.99
807475,0.84
807476,0.85
807477,0.67
807478,0.43
807479,0.73
807480,0.85
807481,0.94
807482,0.87
807483,0.96
807484,0.15
807485,0.99
807486,0.58
807487,0.89
807488,0.84
807489,0.94
807490,0.8
807491,0.77
807492,0.08
807493,0.86
807494,0.92
807495,0.52
807496,0.79
807497,0.97
807498,0.95
807499,0.85
807500,0.1
807501,0.91
807502,0.97
807503,0.96
807504,0.02
807505,0.85
807506,0.98
807507,0.2
807508,0.96
807509,0.06
807510,0.86
807511,0.77
807512,0.5
807513,0.56
807514,0.74
807515,0.66
807516,0.57
807517,0.83
807518,0.78
807519,0.15
807520,1.0
807521,0.86
807522,0.59
807523,0.87
807524,0.68
807525,0.98
807526,0.83
807527,0.7
807528,0.54
807529,0.84
807530,0.81
807531,0.8
807532,0.41
807533,0.57
807534,0.87
807535,0.75
807536,0.94
807537,0.85
807538,0.58
807539,0.91
807540,0.98
807541,0.11
807542,0.78
807543,0.94
807544,0.66
807545,0.89
807546,0.81
807547,0.87
807548,0.84
807549,0.81
807550,0.95
807551,0.96
807552,0.87
807553,0.81
807554,0.84
807555,0.75
807556,0.94
807557,0.88
807558,0.86
807559,0.96
807560,0.03
807561,0.83
807562,0.97
807563,0.89
807564,0.95
807565,0.92
807566,0.79
807567,0.68
807568,0.72
807569,0.72
807570,0.96
807571,0.94
807572,0.98
807573,0.95
807574,0.03
807575,0.76
807576,0.32
807577,0.73
807578,0.53
807579,0.78
807580,0.91
807581,0.94
807582,0.98
807583,0.76
807584,0.11
807585,0.91
807586,0.75
807587,0.98
807588,0.97
807589,0.98
807590,0.94
807591,0.98
807592,0.86
807593,0.82
807594,0.69
807595,0.89
807596,0.82
807597,0.78
807598,0.94
807599,0.95
807600,0.97
807601,0.6
807602,0.83
807603,0.68
807604,0.89
807605,0.94
807606,0.99
807607,0.96
807608,0.03
807609,0.02
807610,0.76
807611,0.96
807612,0.01
807613,0.95
807614,0.71
807615,0.73
807616,0.03
807617,0.98
807618,0.82
807619,0.91
807620,0.93
807621,0.84
807622,0.97
807623,0.86
807624,0.73
807625,0.87
807626,0.62
807627,0.83
807628,0.83
807629,0.14
807630,0.94
807631,0.05
807632,0.91
807633,0.93
807634,0.94
807635,0.94
807636,0.63
807637,1.0
807638,0.62
807639,0.88
807640,0.62
807641,0.95
807642,0.08
807643,0.04
807644,0.99
807645,0.96
807646,0.92
807647,0.97
807648,0.86
807649,0.03
807650,0.63
807651,0.98
807652,0.85
807653,0.73
807654,0.4
807655,0.87
807656,0.93
807657,0.73
807658,0.99
807659,0.96
807660,0.7
807661,0.78
807662,0.8
807663,0.96
807664,0.94
807665,0.9
807666,0.87
807667,0.94
807668,0.68
807669,0.99
807670,0.75
807671,0.87
807672,0.92
807673,0.84
807674,0.78
807675,0.8
807676,0.86
807677,0.04
807678,0.86
807679,0.89
807680,1.0
807681,0.71
807682,0.97
807683,0.44
807684,0.98
807685,0.6
807686,0.11
807687,0.77
807688,0.82
807689,0.91
807690,0.97
807691,0.95
807692,0.98
807693,0.96
807694,0.91
807695,0.8
807696,0.57
807697,0.68
807698,0.95
807699,0.85
807700,0.84
807701,0.42
807702,0.92
807703,0.99
807704,0.98
807705,0.85
807706,0.78
807707,0.83
807708,0.73
807709,0.93
807710,0.84
807711,0.81
807712,0.77
807713,0.02
807714,0.88
807715,0.6
807716,0.01
807717,0.24
807718,1.0
807719,0.24
807720,0.96
807721,0.83
807722,0.88
807723,0.96
807724,0.96
807725,0.34
807726,0.79
807727,0.95
807728,0.98
807729,0.68
807730,0.96
807731,0.43
807732,0.91
807733,0.72
807734,0.52
807735,0.95
807736,0.89
807737,0.22
807738,0.64
807739,0.79
807740,0.04
807741,0.95
807742,0.69
807743,0.85
807744,0.8
807745,0.92
807746,0.66
807747,0.92
807748,0.98
807749,0.98
807750,0.98
807751,0.79
807752,0.72
807753,0.72
807754,0.97
807755,0.82
807756,0.89
807757,0.86
807758,0.69
807759,0.83
807760,0.86
807761,0.88
807762,0.92
807763,0.91
807764,0.97
807765,0.82
807766,0.02
807767,0.97
807768,0.0
807769,0.59
807770,0.7
807771,0.64
807772,0.76
807773,0.94
807774,0.9
807775,0.82
807776,0.93
807777,0.78
807778,0.06
807779,0.86
807780,0.6
807781,0.93
807782,0.75
807783,0.98
807784,0.86
807785,0.86
807786,0.26
807787,0.97
807788,0.96
807789,0.78
807790,0.49
807791,0.86
807792,0.98
807793,0.88
807794,0.96
807795,0.95
807796,0.97
807797,0.97
807798,0.15
807799,0.86
807800,0.76
807801,0.1
807802,0.12
807803,0.99
807804,0.95
807805,0.91
807806,0.98
807807,0.82
807808,0.73
807809,0.62
807810,0.92
807811,0.77
807812,0.71
807813,0.91
807814,0.79
807815,0.76
807816,0.9
807817,0.8
807818,0.94
807819,0.03
807820,0.86
807821,0.98
807822,0.63
807823,0.93
807824,0.78
807825,0.95
807826,0.93
807827,0.86
807828,0.76
807829,0.81
807830,0.68
807831,0.79
807832,0.65
807833,0.83
807834,0.57
807835,0.97
807836,0.86
807837,0.77
807838,0.81
807839,0.82
807840,0.84
807841,0.98
807842,0.78
807843,0.96
807844,0.73
807845,0.02
807846,0.85
807847,0.93
807848,0.54
807849,0.91
807850,0.04
807851,0.92
807852,0.74
807853,0.59
807854,0.01
807855,0.94
807856,0.88
807857,0.95
807858,0.65
807859,0.77
807860,0.04
807861,0.89
807862,0.95
807863,0.84
807864,0.95
807865,0.94
807866,0.98
807867,1.0
807868,1.0
807869,0.66
807870,0.65
807871,0.97
807872,0.77
807873,0.66
807874,0.77
807875,0.93
807876,0.94
807877,0.92
807878,0.97
807879,0.94
807880,0.9
807881,0.85
807882,0.8
807883,0.96
807884,0.65
807885,0.92
807886,0.94
807887,0.09
807888,0.97
807889,0.8
807890,0.85
807891,0.87
807892,0.53
807893,0.01
807894,0.98
807895,0.7
807896,0.67
807897,0.65
807898,0.02
807899,0.9
807900,0.48
807901,0.65
807902,0.75
807903,0.91
807904,0.61
807905,0.63
807906,0.81
807907,0.79
807908,0.92
807909,0.89
807910,0.64
807911,0.78
807912,0.91
807913,0.2
807914,0.87
807915,0.91
807916,0.92
807917,0.88
807918,0.58
807919,0.87
807920,0.82
807921,0.93
807922,0.97
807923,0.82
807924,0.12
807925,0.77
807926,0.98
807927,0.98
807928,1.0
807929,0.17
807930,0.78
807931,0.97
807932,0.21
807933,0.98
807934,0.04
807935,0.85
807936,0.95
807937,0.95
807938,0.87
807939,0.03
807940,0.9
807941,0.74
807942,0.76
807943,0.99
807944,0.69
807945,0.02
807946,0.87
807947,0.63
807948,0.92
807949,0.04
807950,0.91
807951,0.92
807952,0.04
807953,0.55
807954,0.93
807955,0.37
807956,0.92
807957,1.0
807958,0.73
807959,0.83
807960,0.92
807961,0.9
807962,0.85
807963,0.9
807964,0.99
807965,0.91
807966,0.87
807967,1.0
807968,0.79
807969,0.71
807970,0.01
807971,0.9
807972,0.96
807973,0.95
807974,0.97
807975,0.61
807976,0.09
807977,0.82
807978,0.85
807979,0.76
807980,0.93
807981,0.91
807982,0.05
807983,0.79
807984,0.95
807985,0.98
807986,0.91
807987,0.88
807988,0.73
807989,0.95
807990,0.92
807991,0.96
807992,0.93
807993,0.85
807994,0.53
807995,0.77
807996,0.97
807997,0.91
807998,0.8
807999,0.72
808000,0.19
808001,0.76
808002,0.57
808003,0.86
808004,0.95
808005,0.76
808006,0.96
808007,0.03
808008,0.94
808009,1.0
808010,0.76
808011,0.99
808012,0.63
808013,0.7
808014,0.99
808015,0.91
808016,0.69
808017,0.48
808018,0.94
808019,0.96
808020,0.91
808021,0.74
808022,0.89
808023,0.92
808024,0.9
808025,0.47
808026,0.91
808027,0.62
808028,0.99
808029,0.18
808030,0.97
808031,0.97
808032,0.61
808033,0.16
808034,0.94
808035,0.63
808036,0.92
808037,0.09
808038,0.88
808039,0.08
808040,0.87
808041,0.98
808042,0.71
808043,0.93
808044,0.83
808045,0.63
808046,0.77
808047,0.75
808048,0.87
808049,1.0
808050,0.81
808051,0.88
808052,0.91
808053,0.88
808054,0.87
808055,0.84
808056,0.14
808057,0.88
808058,0.06
808059,0.16
808060,0.9
808061,0.97
808062,0.77
808063,0.81
808064,0.88
808065,0.97
808066,0.8
808067,0.97
808068,0.67
808069,0.59
808070,0.93
808071,0.92
808072,0.04
808073,0.93
808074,0.8
808075,0.96
808076,0.96
808077,0.75
808078,0.97
808079,0.98
808080,0.78
808081,0.53
808082,0.94
808083,1.0
808084,0.95
808085,0.36
808086,0.59
808087,0.95
808088,0.95
808089,0.6
808090,0.82
808091,0.0
808092,0.07
808093,0.73
808094,0.76
808095,0.69
808096,0.91
808097,0.08
808098,0.95
808099,0.96
808100,0.91
808101,0.95
808102,0.74
808103,0.94
808104,0.04
808105,0.85
808106,0.95
808107,0.76
808108,0.81
808109,0.68
808110,0.96
808111,0.8
808112,0.05
808113,0.87
808114,0.75
808115,0.01
808116,0.85
808117,0.67
808118,0.84
808119,0.98
808120,0.55
808121,0.98
808122,0.87
808123,0.06
808124,0.85
808125,0.98
808126,0.89
808127,0.87
808128,0.94
808129,0.95
808130,0.84
808131,0.84
808132,0.73
808133,0.76
808134,0.81
808135,0.9
808136,0.98
808137,0.0
808138,0.7
808139,0.91
808140,0.6
808141,0.79
808142,0.79
808143,0.86
808144,0.8
808145,0.86
808146,0.97
808147,0.67
808148,0.64
808149,0.6
808150,0.02
808151,0.75
808152,0.81
808153,0.68
808154,0.63
808155,0.67
808156,0.74
808157,0.06
808158,0.93
808159,0.51
808160,0.61
808161,0.79
808162,0.85
808163,0.97
808164,0.97
808165,0.94
808166,0.77
808167,0.5
808168,0.62
808169,0.75
808170,0.68
808171,0.63
808172,0.2
808173,0.94
808174,0.81
808175,0.71
808176,0.88
808177,0.96
808178,0.97
808179,0.63
808180,0.07
808181,0.8
808182,0.92
808183,0.72
808184,0.87
808185,0.82
808186,0.97
808187,0.84
808188,0.99
808189,0.95
808190,0.6
808191,0.7
808192,0.92
808193,0.79
808194,0.04
808195,0.96
808196,0.8
808197,0.63
808198,0.92
808199,0.15
808200,0.62
808201,0.92
808202,0.82
808203,0.89
808204,0.91
808205,0.61
808206,0.93
808207,0.77
808208,0.74
808209,0.96
808210,0.85
808211,0.79
808212,1.0
808213,1.0
808214,0.81
808215,0.74
808216,0.97
808217,0.86
808218,0.53
808219,0.98
808220,0.94
808221,0.63
808222,0.87
808223,0.98
808224,0.98
808225,0.78
808226,0.88
808227,0.02
808228,0.83
808229,0.97
808230,0.64
808231,0.07
808232,0.98
808233,0.98
808234,0.91
808235,0.77
808236,0.91
808237,0.7
808238,0.78
808239,0.85
808240,0.81
808241,0.81
808242,0.9
808243,0.65
808244,0.53
808245,0.89
808246,0.78
808247,0.87
808248,0.49
808249,0.81
808250,0.92
808251,0.78
808252,0.91
808253,0.67
808254,0.01
808255,0.74
808256,0.95
808257,0.53
808258,0.87
808259,0.11
808260,0.84
808261,0.88
808262,0.77
808263,0.94
808264,0.74
808265,0.76
808266,0.89
808267,0.76
808268,0.94
808269,0.0
808270,0.97
808271,0.95
808272,0.76
808273,0.02
808274,0.94
808275,0.82
808276,0.75
808277,0.77
808278,0.85
808279,0.88
808280,0.55
808281,0.92
808282,0.06
808283,0.96
808284,0.02
808285,0.86
808286,0.94
808287,0.96
808288,0.61
808289,0.84
808290,0.9
808291,0.9
808292,0.24
808293,0.17
808294,0.97
808295,0.72
808296,0.77
808297,0.76
808298,0.86
808299,0.75
808300,0.95
808301,0.93
808302,0.82
808303,0.77
808304,0.81
808305,0.13
808306,0.84
808307,0.96
808308,0.75
808309,0.69
808310,0.67
808311,0.97
808312,0.78
808313,0.98
808314,0.82
808315,0.67
808316,0.69
808317,0.91
808318,0.93
808319,0.03
808320,0.94
808321,0.9
808322,0.79
808323,0.15
808324,0.66
808325,0.94
808326,0.98
808327,0.88
808328,0.75
808329,0.59
808330,0.44
808331,0.76
808332,0.6
808333,0.63
808334,0.95
808335,0.65
808336,0.95
808337,0.98
808338,0.86
808339,0.87
808340,0.97
808341,0.73
808342,0.44
808343,0.94
808344,0.04
808345,0.78
808346,0.75
808347,0.76
808348,0.99
808349,0.86
808350,0.05
808351,0.65
808352,0.63
808353,0.83
808354,0.91
808355,0.08
808356,0.9
808357,0.06
808358,0.96
808359,0.67
808360,0.74
808361,0.65
808362,0.02
808363,0.79
808364,0.96
808365,0.62
808366,0.23
808367,0.95
808368,0.74
808369,0.13
808370,0.91
808371,0.68
808372,0.9
808373,0.77
808374,0.8
808375,0.14
808376,0.91
808377,0.98
808378,0.84
808379,0.65
808380,0.07
808381,0.02
808382,0.92
808383,0.08
808384,0.66
808385,0.88
808386,0.85
808387,0.72
808388,0.73
808389,1.0
808390,0.79
808391,0.87
808392,0.07
808393,0.71
808394,0.9
808395,0.94
808396,0.23
808397,0.13
808398,0.88
808399,0.83
808400,0.83
808401,0.84
808402,0.92
808403,0.56
808404,0.95
808405,0.99
808406,0.98
808407,0.71
808408,0.97
808409,0.82
808410,0.86
808411,0.88
808412,0.73
808413,0.71
808414,0.92
808415,0.63
808416,0.36
808417,0.88
808418,0.03
808419,0.77
808420,0.92
808421,0.79
808422,0.85
808423,0.75
808424,0.75
808425,0.93
808426,0.02
808427,0.7
808428,0.77
808429,0.95
808430,0.02
808431,0.53
808432,0.04
808433,0.69
808434,0.06
808435,0.9
808436,0.74
808437,0.9
808438,0.66
808439,0.61
808440,0.89
808441,0.79
808442,0.94
808443,0.61
808444,0.74
808445,0.65
808446,1.0
808447,0.78
808448,0.61
808449,0.98
808450,0.61
808451,0.59
808452,0.95
808453,0.99
808454,0.43
808455,0.95
808456,0.88
808457,0.47
808458,0.96
808459,0.89
808460,0.4
808461,0.84
808462,0.92
808463,0.77
808464,0.76
808465,0.93
808466,0.97
808467,0.59
808468,0.96
808469,0.89
808470,0.79
808471,0.0
808472,0.81
808473,0.08
808474,0.8
808475,0.96
808476,0.93
808477,0.93
808478,0.88
808479,0.81
808480,0.98
808481,0.84
808482,0.87
808483,0.94
808484,0.95
808485,0.95
808486,0.57
808487,0.68
808488,0.8
808489,0.98
808490,0.08
808491,0.01
808492,0.6
808493,0.94
808494,0.98
808495,0.15
808496,0.98
808497,0.9
808498,0.88
808499,0.87
808500,0.66
808501,0.88
808502,0.94
808503,0.69
808504,0.97
808505,0.92
808506,0.08
808507,0.91
808508,0.97
808509,0.08
808510,0.79
808511,0.03
808512,0.25
808513,0.85
808514,0.91
808515,0.92
808516,0.93
808517,0.67
808518,0.93
808519,0.94
808520,0.81
808521,0.76
808522,0.02
808523,0.64
808524,0.95
808525,0.89
808526,0.81
808527,0.98
808528,0.92
808529,0.87
808530,0.97
808531,0.94
808532,0.6
808533,0.97
808534,0.89
808535,0.97
808536,0.76
808537,0.76
808538,0.02
808539,0.04
808540,0.98
808541,0.97
808542,0.94
808543,0.71
808544,0.15
808545,0.7
808546,0.96
808547,0.96
808548,0.7
808549,0.12
808550,0.59
808551,0.97
808552,0.4
808553,0.94
808554,0.73
808555,0.06
808556,0.97
808557,0.65
808558,0.69
808559,0.12
808560,0.99
808561,0.13
808562,0.86
808563,0.7
808564,0.93
808565,0.94
808566,0.77
808567,0.91
808568,0.85
808569,0.95
808570,0.99
808571,0.75
808572,0.93
808573,0.83
808574,0.95
808575,0.01
808576,0.97
808577,0.06
808578,0.6
808579,0.9
808580,0.9
808581,0.78
808582,0.8
808583,0.83
808584,0.39
808585,0.79
808586,0.89
808587,0.81
808588,0.03
808589,0.9
808590,0.78
808591,0.75
808592,0.89
808593,0.96
808594,0.88
808595,0.63
808596,0.93
808597,0.7
808598,0.97
808599,0.71
808600,0.85
808601,0.85
808602,0.91
808603,0.88
808604,0.94
808605,0.76
808606,0.89
808607,0.84
808608,0.98
808609,0.9
808610,0.99
808611,0.01
808612,0.89
808613,0.72
808614,0.77
808615,0.97
808616,0.63
808617,0.02
808618,0.13
808619,0.89
808620,0.86
808621,0.84
808622,0.73
808623,0.86
808624,0.74
808625,0.05
808626,0.95
808627,0.86
808628,0.98
808629,0.05
808630,0.9
808631,0.34
808632,0.94
808633,0.9
808634,0.02
808635,0.9
808636,0.92
808637,0.92
808638,0.83
808639,0.95
808640,0.02
808641,0.94
808642,0.97
808643,0.85
808644,0.92
808645,0.7
808646,0.95
808647,0.8
808648,0.01
808649,0.97
808650,0.73
808651,0.55
808652,0.74
808653,0.93
808654,0.84
808655,0.9
808656,0.94
808657,0.98
808658,0.91
808659,0.96
808660,0.64
808661,0.87
808662,0.91
808663,0.97
808664,0.68
808665,0.71
808666,0.88
808667,0.92
808668,0.97
808669,0.97
808670,0.75
808671,1.0
808672,0.93
808673,0.93
808674,0.8
808675,0.98
808676,0.09
808677,0.96
808678,0.81
808679,0.78
808680,0.48
808681,0.51
808682,0.9
808683,0.65
808684,0.56
808685,0.89
808686,0.38
808687,0.87
808688,0.81
808689,0.08
808690,0.01
808691,0.98
808692,0.8
808693,1.0
808694,0.76
808695,1.0
808696,0.03
808697,0.86
808698,0.69
808699,0.82
808700,0.93
808701,0.99
808702,0.89
808703,0.94
808704,0.98
808705,0.75
808706,0.61
808707,0.79
808708,0.05
808709,0.96
808710,0.87
808711,0.99
808712,0.81
808713,0.81
808714,0.99
808715,0.98
808716,0.89
808717,0.99
808718,0.49
808719,0.91
808720,0.3
808721,0.61
808722,0.53
808723,0.56
808724,0.9
808725,0.98
808726,0.52
808727,0.93
808728,0.95
808729,1.0
808730,0.07
808731,0.85
808732,0.5
808733,0.93
808734,0.97
808735,0.91
808736,0.85
808737,0.12
808738,0.08
808739,0.95
808740,0.84
808741,0.77
808742,0.01
808743,0.58
808744,0.77
808745,0.94
808746,0.11
808747,0.73
808748,0.07
808749,0.77
808750,0.98
808751,0.95
808752,0.92
808753,0.98
808754,0.79
808755,0.87
808756,0.08
808757,0.54
808758,0.74
808759,0.2
808760,0.73
808761,0.8
808762,0.75
808763,0.91
808764,0.96
808765,0.8
808766,0.94
808767,0.89
808768,0.79
808769,0.99
808770,0.85
808771,0.79
808772,0.97
808773,0.64
808774,0.88
808775,0.02
808776,0.89
808777,0.58
808778,0.99
808779,0.79
808780,0.85
808781,0.94
808782,0.86
808783,0.96
808784,0.7
808785,0.9
808786,0.92
808787,0.84
808788,0.94
808789,0.53
808790,0.53
808791,0.03
808792,0.75
808793,0.78
808794,0.97
808795,0.84
808796,0.76
808797,0.91
808798,0.97
808799,0.85
808800,0.93
808801,0.49
808802,0.97
808803,0.73
808804,0.96
808805,0.96
808806,0.24
808807,0.99
808808,0.95
808809,0.79
808810,0.07
808811,0.84
808812,1.0
808813,0.78
808814,0.89
808815,0.67
808816,0.77
808817,0.03
808818,0.48
808819,0.99
808820,0.93
808821,0.67
808822,0.91
808823,0.65
808824,0.89
808825,0.83
808826,0.01
808827,0.69
808828,0.68
808829,0.75
808830,0.16
808831,0.9
808832,0.83
808833,0.81
808834,0.12
808835,0.14
808836,0.66
808837,0.7
808838,0.86
808839,0.96
808840,0.67
808841,0.76
808842,0.93
808843,0.93
808844,1.0
808845,0.99
808846,0.67
808847,0.98
808848,0.91
808849,0.63
808850,0.91
808851,0.69
808852,0.7
808853,0.01
808854,0.69
808855,0.8
808856,0.22
808857,0.0
808858,0.89
808859,0.7
808860,0.9
808861,0.72
808862,0.8
808863,0.95
808864,0.9
808865,0.91
808866,0.96
808867,0.99
808868,0.05
808869,0.83
808870,0.72
808871,0.64
808872,0.82
808873,0.89
808874,0.67
808875,0.73
808876,0.97
808877,0.98
808878,0.61
808879,0.57
808880,0.96
808881,0.97
808882,0.84
808883,0.61
808884,0.82
808885,0.76
808886,0.78
808887,0.75
808888,0.89
808889,0.97
808890,0.65
808891,0.99
808892,0.86
808893,0.0
808894,0.91
808895,0.68
808896,0.92
808897,0.96
808898,0.95
808899,0.7
808900,0.71
808901,0.38
808902,0.89
808903,0.96
808904,0.99
808905,0.12
808906,0.97
808907,0.92
808908,0.99
808909,0.9
808910,0.06
808911,0.82
808912,0.85
808913,0.96
808914,0.01
808915,0.88
808916,0.64
808917,0.97
808918,0.97
808919,0.9
808920,0.34
808921,0.97
808922,0.99
808923,0.9
808924,0.86
808925,0.75
808926,0.95
808927,0.92
808928,0.92
808929,0.52
808930,0.9
808931,0.94
808932,0.01
808933,0.02
808934,0.75
808935,0.78
808936,0.49
808937,0.98
808938,0.95
808939,0.73
808940,0.88
808941,0.96
808942,0.48
808943,0.77
808944,0.97
808945,0.76
808946,0.81
808947,0.91
808948,0.29
808949,0.98
808950,0.74
808951,0.89
808952,0.55
808953,0.97
808954,0.55
808955,0.74
808956,0.88
808957,0.01
808958,0.7
808959,0.91
808960,0.87
808961,0.76
808962,0.64
808963,0.63
808964,0.87
808965,0.88
808966,0.9
808967,0.93
808968,0.65
808969,0.98
808970,0.05
808971,0.93
808972,0.91
808973,0.86
808974,0.85
808975,0.63
808976,0.96
808977,0.79
808978,0.92
808979,0.98
808980,0.71
808981,0.65
808982,0.8
808983,0.83
808984,0.77
808985,0.87
808986,0.27
808987,0.9
808988,0.05
808989,0.7
808990,0.83
808991,0.88
808992,0.72
808993,0.89
808994,0.72
808995,0.89
808996,0.04
808997,0.94
808998,0.96
808999,0.88
809000,0.82
809001,0.95
809002,0.54
809003,0.91
809004,0.55
809005,0.95
809006,0.93
809007,0.84
809008,0.72
809009,0.94
809010,0.76
809011,0.63
809012,0.99
809013,0.11
809014,0.7
809015,0.84
809016,0.96
809017,0.81
809018,0.98
809019,0.74
809020,0.95
809021,0.81
809022,0.61
809023,0.79
809024,0.99
809025,0.83
809026,0.62
809027,0.94
809028,0.73
809029,0.49
809030,0.97
809031,0.96
809032,0.84
809033,0.84
809034,0.97
809035,0.02
809036,0.79
809037,0.9
809038,0.96
809039,0.87
809040,0.92
809041,1.0
809042,0.55
809043,0.94
809044,0.92
809045,0.57
809046,0.93
809047,1.0
809048,0.87
809049,0.61
809050,0.66
809051,0.73
809052,0.93
809053,0.65
809054,0.68
809055,0.77
809056,0.99
809057,0.56
809058,0.82
809059,0.8
809060,0.16
809061,0.72
809062,0.91
809063,0.96
809064,0.84
809065,0.86
809066,0.92
809067,0.71
