id,loan_paid_back
819368,1.0
819369,0.81
819370,0.98
819371,0.85
819372,0.87
819373,0.011
819374,1.0
819375,0.94
819376,0.99
819377,0.92
819378,0.97
819379,0.002
819380,0.79
819381,0.99
819382,1.0
819383,0.97
819384,1.0
819385,0.85
819386,0.99
819387,0.0032
819388,0.81
819389,0.97
819390,0.74
819391,1.0
819392,1.0
819393,0.95
819394,0.13
819395,0.97
819396,0.93
819397,0.97
819398,0.98
819399,0.69
819400,0.91
819401,0.99
819402,0.93
819403,0.45
819404,0.85
819405,0.0098
819406,0.99
819407,0.99
819408,0.91
819409,0.36
819410,1.0
819411,0.89
819412,0.99
819413,0.97
819414,1.0
819415,0.94
819416,1.0
819417,0.91
819418,0.97
819419,0.99
819420,0.018
819421,0.82
819422,0.8
819423,0.94
819424,0.97
819425,0.93
819426,0.99
819427,0.92
819428,1.0
819429,0.94
819430,0.97
819431,0.94
819432,0.99
819433,0.99
819434,0.37
819435,0.94
819436,0.98
819437,0.83
819438,0.83
819439,0.99
819440,0.98
819441,0.91
819442,0.58
819443,0.85
819444,0.93
819445,0.002
819446,0.98
819447,1.0
819448,0.73
819449,1.0
819450,0.73
819451,0.89
819452,0.85
819453,1.0
819454,0.93
819455,0.91
819456,0.0
819457,0.67
819458,0.92
819459,1.0
819460,0.58
819461,0.94
819462,0.94
819463,0.018
819464,0.99
819465,0.76
819466,0.76
819467,0.98
819468,0.99
819469,0.017
819470,0.76
819471,0.94
819472,0.78
819473,0.93
819474,0.92
819475,1.0
819476,0.99
819477,0.98
819478,0.91
819479,0.011
819480,0.89
819481,0.95
819482,0.99
819483,0.98
819484,0.98
819485,0.99
819486,0.95
819487,0.67
819488,0.86
819489,0.0098
819490,0.97
819491,0.17
819492,0.0069
819493,0.99
819494,1.0
819495,0.99
819496,0.91
819497,0.99
819498,0.99
819499,0.91
819500,0.6
819501,0.99
819502,0.86
819503,0.99
819504,0.81
819505,0.96
819506,0.45
819507,0.88
819508,0.6
819509,0.99
819510,0.018
819511,0.98
819512,0.94
819513,0.00013
819514,0.99
819515,0.92
819516,0.89
819517,0.99
819518,0.99
819519,0.13
819520,1.0
819521,1.0
819522,0.99
819523,0.94
819524,0.99
819525,0.94
819526,0.76
819527,0.031
819528,0.00013
819529,1.0
819530,0.95
819531,0.96
819532,0.99
819533,0.99
819534,0.24
819535,0.95
819536,0.97
819537,1.0
819538,0.95
819539,1.0
819540,0.86
819541,1.0
819542,1.0
819543,0.0098
819544,0.87
819545,0.99
819546,0.077
819547,0.94
819548,0.99
819549,0.99
819550,0.99
819551,0.093
819552,1.0
819553,0.89
819554,0.94
819555,1.0
819556,1.0
819557,0.87
819558,1.0
819559,0.98
819560,1.0
819561,0.91
819562,1.0
819563,0.99
819564,0.99
819565,0.6
819566,0.95
819567,0.83
819568,1.0
819569,0.58
819570,0.99
819571,0.95
819572,0.42
819573,0.91
819574,0.01
819575,0.98
819576,0.93
819577,0.99
819578,0.97
819579,0.99
819580,0.99
819581,0.92
819582,0.13
819583,0.87
819584,0.97
819585,1.0
819586,0.85
819587,0.81
819588,0.18
819589,0.97
819590,0.99
819591,0.98
819592,0.88
819593,0.94
819594,0.85
819595,0.94
819596,1.0
819597,0.99
819598,0.88
819599,0.53
819600,0.00013
819601,0.96
819602,0.92
819603,0.94
819604,0.0
819605,0.93
819606,0.83
819607,0.58
819608,0.94
819609,0.97
819610,0.0025
819611,0.01
819612,0.99
819613,0.002
819614,0.97
819615,0.95
819616,0.78
819617,0.99
819618,0.011
819619,0.94
819620,0.0098
819621,0.79
819622,0.99
819623,0.031
819624,0.85
819625,0.97
819626,0.85
819627,0.039
819628,0.94
819629,0.99
819630,1.0
819631,1.0
819632,1.0
819633,0.98
819634,0.97
819635,0.99
819636,0.0032
819637,0.74
819638,0.37
819639,0.91
819640,0.97
819641,0.7
819642,0.0041
819643,0.97
819644,0.93
819645,0.76
819646,0.92
819647,0.99
819648,0.87
819649,0.59
819650,0.82
819651,0.97
819652,1.0
819653,0.99
819654,0.91
819655,0.81
819656,0.98
819657,0.97
819658,0.98
819659,0.89
819660,0.93
819661,0.98
819662,0.98
819663,0.91
819664,0.99
819665,0.17
819666,1.0
819667,0.97
819668,0.92
819669,0.37
819670,0.99
819671,0.97
819672,0.68
819673,0.99
819674,0.049
819675,0.98
819676,1.0
819677,0.99
819678,0.8
819679,0.0098
819680,1.0
819681,0.01
819682,0.88
819683,0.031
819684,0.89
819685,0.83
819686,0.86
819687,0.97
819688,0.97
819689,0.97
819690,0.00013
819691,0.58
819692,1.0
819693,0.83
819694,0.76
819695,0.98
819696,0.97
819697,0.64
819698,0.94
819699,1.0
819700,0.85
819701,0.67
819702,0.91
819703,0.002
819704,0.76
819705,0.039
819706,0.6
819707,0.99
819708,0.97
819709,0.98
819710,0.98
819711,0.85
819712,0.97
819713,0.94
819714,0.95
819715,1.0
819716,1.0
819717,0.98
819718,0.97
819719,0.85
819720,0.99
819721,0.002
819722,0.98
819723,0.99
819724,0.97
819725,0.74
819726,1.0
819727,0.99
819728,1.0
819729,0.99
819730,0.99
819731,0.99
819732,0.76
819733,0.28
819734,0.88
819735,0.99
819736,0.94
819737,0.87
819738,0.17
819739,0.99
819740,0.95
819741,0.94
819742,0.89
819743,0.99
819744,0.5
819745,0.95
819746,0.002
819747,0.97
819748,0.92
819749,1.0
819750,0.94
819751,0.056
819752,0.99
819753,0.97
819754,0.69
819755,0.94
819756,0.89
819757,0.85
819758,0.91
819759,0.98
819760,0.91
819761,0.99
819762,0.96
819763,0.91
819764,0.83
819765,0.97
819766,0.99
819767,0.99
819768,0.97
819769,0.73
819770,0.94
819771,0.97
819772,0.98
819773,0.91
819774,0.91
819775,0.95
819776,0.85
819777,0.58
819778,0.95
819779,0.99
819780,0.00013
819781,1.0
819782,0.98
819783,0.74
819784,0.83
819785,0.94
819786,0.58
819787,0.99
819788,0.81
819789,0.55
819790,0.81
819791,0.97
819792,0.98
819793,0.99
819794,0.89
819795,0.83
819796,1.0
819797,0.6
819798,0.67
819799,1.0
819800,0.7
819801,0.88
819802,0.99
819803,0.87
819804,0.68
819805,0.85
819806,0.83
819807,0.85
819808,0.95
819809,0.69
819810,0.99
819811,0.94
819812,0.99
819813,0.98
819814,0.85
819815,0.99
819816,0.99
819817,0.6
819818,0.81
819819,0.0069
819820,0.94
819821,0.94
819822,0.0098
819823,0.98
819824,0.91
819825,0.97
819826,0.99
819827,0.45
819828,0.85
819829,0.91
819830,1.0
819831,0.95
819832,0.94
819833,0.3
819834,0.95
819835,0.92
819836,0.83
819837,0.97
819838,0.97
819839,0.97
819840,0.049
819841,0.97
819842,0.85
819843,1.0
819844,0.87
819845,0.85
819846,0.92
819847,0.0098
819848,1.0
819849,0.98
819850,0.99
819851,0.99
819852,0.99
819853,0.99
819854,0.88
819855,0.98
819856,0.36
819857,1.0
819858,0.92
819859,0.94
819860,0.85
819861,0.67
819862,0.94
819863,0.99
819864,0.92
819865,0.94
819866,0.85
819867,0.94
819868,0.85
819869,0.99
819870,0.99
819871,0.94
819872,0.87
819873,0.99
819874,0.056
819875,0.0098
819876,0.94
819877,0.97
819878,1.0
819879,1.0
819880,0.97
819881,0.97
819882,0.93
819883,0.91
819884,0.83
819885,0.85
819886,0.98
819887,0.98
819888,0.99
819889,1.0
819890,0.92
819891,0.99
819892,0.76
819893,0.73
819894,0.99
819895,0.85
819896,0.99
819897,1.0
819898,0.95
819899,0.99
819900,1.0
819901,0.91
819902,0.81
819903,0.88
819904,0.98
819905,0.91
819906,0.039
819907,0.95
819908,0.91
819909,0.99
819910,0.87
819911,0.99
819912,0.97
819913,0.98
819914,0.92
819915,0.87
819916,0.92
819917,1.0
819918,0.92
819919,0.99
819920,0.98
819921,0.95
819922,0.93
819923,1.0
819924,1.0
819925,0.93
819926,0.95
819927,0.94
819928,0.93
819929,0.97
819930,0.99
819931,0.85
819932,0.0
819933,0.065
819934,0.99
819935,0.99
819936,0.99
819937,0.93
819938,0.87
819939,0.98
819940,1.0
819941,0.92
819942,0.8
819943,0.99
819944,0.95
819945,0.91
819946,0.94
819947,0.98
819948,0.94
819949,0.99
819950,0.99
819951,0.5
819952,0.002
819953,0.87
819954,0.86
819955,0.94
819956,0.13
819957,0.92
819958,0.96
819959,1.0
819960,0.97
819961,1.0
819962,1.0
819963,0.92
819964,0.96
819965,0.98
819966,0.91
819967,0.01
819968,0.0
819969,0.6
819970,1.0
819971,0.98
819972,1.0
819973,0.69
819974,0.58
819975,0.88
819976,0.01
819977,0.92
819978,0.98
819979,0.0069
819980,0.67
819981,0.95
819982,0.99
819983,0.99
819984,0.99
819985,0.99
819986,0.99
819987,0.96
819988,0.94
819989,0.93
819990,0.58
819991,0.98
819992,0.94
819993,0.94
819994,0.68
819995,0.95
819996,0.99
819997,0.73
819998,0.67
819999,1.0
820000,0.94
820001,0.98
820002,0.94
820003,0.99
820004,0.74
820005,0.97
820006,0.97
820007,0.83
820008,0.92
820009,0.94
820010,0.85
820011,0.97
820012,0.88
820013,0.87
820014,0.36
820015,0.96
820016,0.87
820017,0.59
820018,0.98
820019,0.91
820020,0.97
820021,0.99
820022,1.0
820023,0.99
820024,0.67
820025,0.91
820026,1.0
820027,0.96
820028,0.97
820029,0.85
820030,0.99
820031,0.94
820032,0.92
820033,0.99
820034,0.87
820035,0.97
820036,0.99
820037,0.91
820038,1.0
820039,0.96
820040,1.0
820041,0.85
820042,1.0
820043,0.85
820044,1.0
820045,0.6
820046,0.95
820047,0.031
820048,0.97
820049,0.97
820050,0.95
820051,0.98
820052,0.37
820053,0.67
820054,0.0098
820055,0.93
820056,0.13
820057,0.76
820058,0.83
820059,0.99
820060,0.95
820061,0.97
820062,0.58
820063,0.91
820064,0.97
820065,0.58
820066,0.97
820067,0.94
820068,0.0069
820069,0.58
820070,0.93
820071,0.002
820072,0.73
820073,0.3
820074,0.83
820075,0.99
820076,0.81
820077,0.95
820078,0.74
820079,0.6
820080,0.85
820081,0.43
820082,0.92
820083,0.99
820084,0.92
820085,0.89
820086,0.76
820087,0.89
820088,0.96
820089,0.98
820090,0.98
820091,1.0
820092,0.93
820093,0.98
820094,0.99
820095,0.95
820096,0.99
820097,0.00013
820098,0.9
820099,0.98
820100,0.97
820101,0.58
820102,0.87
820103,0.0098
820104,1.0
820105,0.92
820106,0.94
820107,0.99
820108,0.85
820109,0.98
820110,0.031
820111,0.99
820112,0.94
820113,0.96
820114,1.0
820115,0.98
820116,0.92
820117,0.92
820118,0.97
820119,0.42
820120,0.99
820121,0.97
820122,0.97
820123,0.8
820124,0.018
820125,0.92
820126,0.78
820127,0.94
820128,0.00013
820129,0.99
820130,0.85
820131,0.99
820132,0.94
820133,0.6
820134,0.97
820135,1.0
820136,0.91
820137,0.85
820138,0.99
820139,0.83
820140,0.52
820141,0.00013
820142,0.98
820143,0.00013
820144,0.85
820145,0.88
820146,0.83
820147,0.87
820148,0.92
820149,0.99
820150,0.88
820151,0.83
820152,0.97
820153,0.97
820154,0.95
820155,0.73
820156,0.99
820157,0.92
820158,0.99
820159,0.94
820160,0.97
820161,0.98
820162,0.99
820163,0.99
820164,0.95
820165,0.93
820166,0.45
820167,0.59
820168,0.98
820169,0.87
820170,0.85
820171,0.89
820172,0.94
820173,0.91
820174,0.99
820175,0.85
820176,0.94
820177,0.86
820178,0.74
820179,0.86
820180,0.93
820181,0.94
820182,0.99
820183,0.99
820184,0.99
820185,0.85
820186,0.99
820187,0.89
820188,0.88
820189,1.0
820190,0.0072
820191,0.94
820192,0.97
820193,0.69
820194,0.87
820195,0.82
820196,0.96
820197,0.87
820198,0.97
820199,1.0
820200,0.98
820201,0.69
820202,0.0098
820203,0.99
820204,0.87
820205,0.88
820206,0.95
820207,0.99
820208,0.87
820209,0.98
820210,0.96
820211,0.86
820212,0.94
820213,0.99
820214,0.0098
820215,1.0
820216,0.76
820217,0.95
820218,0.76
820219,0.91
820220,0.69
820221,0.95
820222,0.0098
820223,0.99
820224,0.22
820225,0.93
820226,0.0098
820227,0.95
820228,1.0
820229,0.99
820230,0.98
820231,0.76
820232,0.018
820233,1.0
820234,0.99
820235,0.95
820236,0.8
820237,0.93
820238,0.95
820239,0.93
820240,0.85
820241,0.92
820242,0.93
820243,0.93
820244,0.83
820245,0.85
820246,0.99
820247,0.89
820248,0.95
820249,0.97
820250,0.98
820251,0.88
820252,0.88
820253,0.88
820254,0.97
820255,0.94
820256,0.98
820257,0.94
820258,1.0
820259,0.87
820260,0.83
820261,0.58
820262,0.9
820263,0.92
820264,1.0
820265,0.95
820266,0.97
820267,0.42
820268,1.0
820269,1.0
820270,0.95
820271,1.0
820272,0.99
820273,0.99
820274,0.8
820275,0.85
820276,0.94
820277,0.99
820278,0.58
820279,0.049
820280,0.85
820281,0.056
820282,0.94
820283,0.68
820284,0.8
820285,0.0098
820286,0.97
820287,0.9
820288,0.97
820289,0.2
820290,0.98
820291,0.98
820292,0.85
820293,0.94
820294,0.95
820295,0.9
820296,0.98
820297,0.85
820298,0.002
820299,0.73
820300,0.99
820301,0.93
820302,0.37
820303,0.95
820304,0.76
820305,0.96
820306,0.97
820307,0.85
820308,0.97
820309,0.97
820310,0.82
820311,0.59
820312,0.83
820313,0.94
820314,0.99
820315,0.99
820316,0.89
820317,0.99
820318,0.76
820319,1.0
820320,0.96
820321,0.96
820322,0.97
820323,0.00013
820324,0.99
820325,0.74
820326,0.94
820327,0.93
820328,0.97
820329,0.93
820330,0.97
820331,0.76
820332,0.00013
820333,0.98
820334,0.53
820335,0.99
820336,0.99
820337,0.68
820338,0.73
820339,0.99
820340,0.6
820341,0.98
820342,0.92
820343,0.98
820344,0.98
820345,0.83
820346,0.039
820347,0.91
820348,0.88
820349,0.85
820350,0.97
820351,0.83
820352,0.6
820353,0.85
820354,0.031
820355,0.85
820356,0.86
820357,0.99
820358,0.97
820359,0.98
820360,0.93
820361,0.83
820362,0.97
820363,0.98
820364,0.87
820365,0.92
820366,0.69
820367,1.0
820368,0.87
820369,0.98
820370,0.99
820371,0.97
820372,0.96
820373,0.93
820374,0.91
820375,0.93
820376,0.99
820377,0.8
820378,0.11
820379,0.98
820380,0.74
820381,1.0
820382,0.99
820383,0.91
820384,0.99
820385,0.91
820386,0.99
820387,0.91
820388,0.95
820389,0.88
820390,0.093
820391,0.93
820392,0.99
820393,0.95
820394,0.42
820395,0.91
820396,0.45
820397,0.93
820398,0.96
820399,0.98
820400,0.99
820401,0.89
820402,0.98
820403,0.87
820404,0.99
820405,0.88
820406,0.86
820407,0.85
820408,0.95
820409,0.018
820410,0.97
820411,0.92
820412,0.97
820413,0.97
820414,0.98
820415,0.99
820416,0.87
820417,0.98
820418,0.85
820419,0.99
820420,0.92
820421,0.69
820422,0.88
820423,0.85
820424,0.81
820425,0.24
820426,0.58
820427,0.94
820428,0.00013
820429,0.97
820430,0.94
820431,0.99
820432,0.98
820433,0.018
820434,0.95
820435,0.83
820436,0.81
820437,0.98
820438,0.95
820439,0.99
820440,1.0
820441,0.97
820442,0.99
820443,0.85
820444,0.0032
820445,0.83
820446,0.67
820447,0.5
820448,0.97
820449,0.002
820450,0.17
820451,0.94
820452,0.97
820453,0.92
820454,0.76
820455,0.94
820456,0.93
820457,0.0032
820458,0.85
820459,0.98
820460,0.85
820461,0.99
820462,0.85
820463,0.93
820464,0.85
820465,0.0098
820466,0.99
820467,0.95
820468,0.98
820469,0.84
820470,0.99
820471,0.94
820472,0.95
820473,0.91
820474,0.76
820475,0.011
820476,1.0
820477,1.0
820478,0.94
820479,0.00013
820480,0.97
820481,0.58
820482,0.98
820483,0.99
820484,0.93
820485,0.86
820486,0.83
820487,0.85
820488,0.89
820489,0.0041
820490,0.94
820491,0.91
820492,0.93
820493,0.13
820494,0.67
820495,0.99
820496,0.86
820497,1.0
820498,0.97
820499,0.98
820500,0.37
820501,0.93
820502,0.99
820503,0.99
820504,0.93
820505,0.97
820506,0.85
820507,0.00013
820508,0.98
820509,0.93
820510,0.58
820511,0.2
820512,0.72
820513,0.031
820514,0.99
820515,0.97
820516,1.0
820517,0.6
820518,0.76
820519,0.92
820520,0.87
820521,0.73
820522,0.95
820523,0.85
820524,0.17
820525,0.94
820526,0.98
820527,0.94
820528,0.95
820529,0.98
820530,0.8
820531,0.2
820532,0.002
820533,0.99
820534,0.91
820535,1.0
820536,0.99
820537,0.97
820538,0.58
820539,0.96
820540,0.97
820541,0.82
820542,0.74
820543,0.85
820544,0.76
820545,0.99
820546,0.81
820547,0.99
820548,0.5
820549,1.0
820550,0.94
820551,0.94
820552,0.88
820553,0.92
820554,0.94
820555,0.93
820556,0.96
820557,0.85
820558,0.86
820559,0.94
820560,0.93
820561,0.88
820562,0.85
820563,0.94
820564,0.99
820565,0.98
820566,0.97
820567,0.87
820568,0.99
820569,0.68
820570,1.0
820571,0.95
820572,0.00013
820573,0.94
820574,0.96
820575,0.2
820576,0.85
820577,0.94
820578,0.94
820579,0.73
820580,0.91
820581,0.94
820582,0.91
820583,0.92
820584,0.71
820585,0.85
820586,0.91
820587,0.91
820588,0.89
820589,0.92
820590,0.97
820591,1.0
820592,0.92
820593,0.93
820594,0.98
820595,0.97
820596,0.98
820597,0.99
820598,0.97
820599,0.94
820600,0.97
820601,0.74
820602,0.93
820603,0.97
820604,1.0
820605,0.99
820606,0.76
820607,0.99
820608,0.87
820609,0.95
820610,0.97
820611,0.0098
820612,0.018
820613,0.00013
820614,0.96
820615,0.93
820616,0.83
820617,1.0
820618,0.96
820619,0.0098
820620,0.0037
820621,0.99
820622,0.99
820623,1.0
820624,0.5
820625,0.94
820626,0.83
820627,0.98
820628,0.0098
820629,1.0
820630,0.96
820631,1.0
820632,0.76
820633,0.59
820634,0.85
820635,0.95
820636,0.93
820637,0.97
820638,0.96
820639,0.85
820640,0.93
820641,0.76
820642,1.0
820643,0.93
820644,1.0
820645,0.2
820646,0.94
820647,0.87
820648,0.95
820649,0.94
820650,0.95
820651,0.99
820652,0.88
820653,0.97
820654,0.92
820655,0.85
820656,0.99
820657,0.97
820658,0.99
820659,0.85
820660,1.0
820661,0.0
820662,0.58
820663,0.86
820664,0.98
820665,0.89
820666,0.13
820667,0.76
820668,0.3
820669,0.99
820670,0.87
820671,0.99
820672,0.5
820673,0.94
820674,0.91
820675,0.96
820676,0.99
820677,0.87
820678,0.97
820679,0.95
820680,0.94
820681,0.94
820682,0.84
820683,1.0
820684,0.55
820685,0.93
820686,0.94
820687,0.97
820688,0.87
820689,0.92
820690,0.99
820691,0.99
820692,0.93
820693,0.83
820694,0.99
820695,0.031
820696,0.97
820697,0.002
820698,0.94
820699,0.99
820700,0.76
820701,0.34
820702,0.95
820703,0.0
820704,0.99
820705,0.98
820706,0.93
820707,1.0
820708,0.97
820709,1.0
820710,0.6
820711,1.0
820712,0.94
820713,0.2
820714,1.0
820715,0.99
820716,0.85
820717,0.98
820718,0.76
820719,0.99
820720,0.87
820721,0.67
820722,0.85
820723,0.85
820724,0.88
820725,0.91
820726,0.97
820727,0.96
820728,0.33
820729,0.93
820730,0.85
820731,0.81
820732,0.94
820733,0.97
820734,0.67
820735,0.92
820736,0.85
820737,0.55
820738,0.53
820739,0.99
820740,0.99
820741,1.0
820742,0.97
820743,0.88
820744,0.98
820745,0.84
820746,0.99
820747,0.01
820748,0.96
820749,0.031
820750,0.98
820751,0.99
820752,0.94
820753,1.0
820754,0.99
820755,0.98
820756,0.85
820757,0.98
820758,0.94
820759,0.00013
820760,0.91
820761,0.97
820762,0.99
820763,0.24
820764,0.68
820765,0.94
820766,0.97
820767,0.98
820768,0.98
820769,0.92
820770,0.85
820771,0.85
820772,0.99
820773,0.99
820774,0.98
820775,0.88
820776,0.92
820777,0.93
820778,0.94
820779,0.83
820780,0.97
820781,0.92
820782,0.88
820783,0.99
820784,0.0041
820785,0.85
820786,0.99
820787,0.85
820788,0.98
820789,1.0
820790,0.87
820791,0.36
820792,0.99
820793,0.95
820794,0.45
820795,0.97
820796,0.85
820797,0.99
820798,0.97
820799,1.0
820800,0.65
820801,0.95
820802,0.97
820803,0.99
820804,0.97
820805,0.98
820806,0.99
820807,0.76
820808,0.91
820809,0.79
820810,0.45
820811,0.97
820812,0.94
820813,0.011
820814,0.99
820815,0.42
820816,0.8
820817,0.85
820818,0.00013
820819,0.99
820820,0.0037
820821,0.98
820822,0.99
820823,0.37
820824,0.91
820825,0.53
820826,0.92
820827,0.002
820828,0.049
820829,0.76
820830,0.92
820831,0.53
820832,0.85
820833,0.93
820834,0.99
820835,0.97
820836,0.87
820837,0.53
820838,0.6
820839,0.85
820840,0.99
820841,0.98
820842,0.99
820843,0.94
820844,0.94
820845,0.98
820846,0.99
820847,0.97
820848,0.98
820849,0.94
820850,0.88
820851,0.99
820852,0.37
820853,0.93
820854,0.64
820855,0.91
820856,0.97
820857,0.97
820858,0.76
820859,1.0
820860,0.94
820861,0.85
820862,0.92
820863,0.99
820864,0.98
820865,0.5
820866,0.98
820867,0.92
820868,0.95
820869,0.95
820870,1.0
820871,0.98
820872,0.0069
820873,0.87
820874,0.88
820875,1.0
820876,0.0
820877,0.0079
820878,0.86
820879,0.97
820880,0.99
820881,1.0
820882,0.98
820883,0.59
820884,0.58
820885,0.56
820886,0.99
820887,0.76
820888,0.6
820889,0.93
820890,0.83
820891,0.99
820892,0.88
820893,0.76
820894,0.7
820895,0.93
820896,0.68
820897,0.94
820898,0.96
820899,0.58
820900,0.97
820901,0.99
820902,0.87
820903,0.85
820904,0.58
820905,0.89
820906,1.0
820907,0.00013
820908,0.024
820909,0.95
820910,0.88
820911,0.95
820912,0.049
820913,0.93
820914,1.0
820915,0.84
820916,1.0
820917,0.99
820918,0.0098
820919,1.0
820920,0.91
820921,0.83
820922,0.99
820923,0.97
820924,0.92
820925,0.96
820926,0.0
820927,0.94
820928,0.99
820929,0.62
820930,0.99
820931,0.99
820932,0.94
820933,0.87
820934,0.98
820935,0.018
820936,0.97
820937,0.92
820938,0.76
820939,0.87
820940,0.99
820941,0.7
820942,0.98
820943,0.93
820944,0.99
820945,0.99
820946,0.67
820947,0.99
820948,0.98
820949,0.97
820950,0.99
820951,0.99
820952,0.93
820953,0.92
820954,0.97
820955,0.99
820956,0.67
820957,0.88
820958,0.0098
820959,1.0
820960,0.99
820961,0.91
820962,0.5
820963,0.99
820964,1.0
820965,0.53
820966,0.99
820967,0.94
820968,0.95
820969,0.97
820970,0.91
820971,0.83
820972,0.5
820973,0.88
820974,0.98
820975,0.92
820976,0.0041
820977,0.17
820978,1.0
820979,0.96
820980,0.99
820981,0.96
820982,0.76
820983,0.94
820984,0.97
820985,0.88
820986,0.97
820987,0.018
820988,0.91
820989,0.94
820990,0.94
820991,0.00013
820992,0.86
820993,0.94
820994,0.97
820995,0.99
820996,0.86
820997,0.85
820998,1.0
820999,0.94
821000,0.97
821001,1.0
821002,0.55
821003,0.98
821004,0.99
821005,0.91
821006,0.97
821007,0.53
821008,0.98
821009,1.0
821010,0.83
821011,0.74
821012,0.99
821013,0.89
821014,0.92
821015,0.95
821016,0.94
821017,0.98
821018,0.99
821019,0.94
821020,1.0
821021,0.94
821022,0.98
821023,0.99
821024,0.98
821025,0.98
821026,0.95
821027,0.92
821028,0.98
821029,0.99
821030,0.85
821031,0.0072
821032,0.8
821033,0.98
821034,0.45
821035,0.93
821036,0.87
821037,0.6
821038,0.67
821039,0.99
821040,0.98
821041,0.99
821042,0.99
821043,0.94
821044,0.95
821045,0.97
821046,0.98
821047,0.73
821048,0.99
821049,0.98
821050,0.94
821051,0.99
821052,0.01
821053,0.92
821054,0.92
821055,0.94
821056,0.74
821057,0.01
821058,0.83
821059,0.15
821060,1.0
821061,0.93
821062,0.98
821063,0.99
821064,0.98
821065,0.92
821066,0.99
821067,0.91
821068,0.94
821069,0.93
821070,0.76
821071,0.00013
821072,0.031
821073,0.99
821074,0.97
821075,0.85
821076,0.93
821077,0.97
821078,0.83
821079,1.0
821080,0.99
821081,0.98
821082,0.94
821083,0.011
821084,0.83
821085,0.94
821086,0.93
821087,0.99
821088,0.92
821089,0.99
821090,0.98
821091,0.002
821092,0.96
821093,0.99
821094,0.83
821095,0.92
821096,0.00013
821097,0.97
821098,0.97
821099,0.055
821100,0.85
821101,0.99
821102,0.88
821103,0.97
821104,0.97
821105,0.76
821106,0.98
821107,0.99
821108,0.96
821109,0.95
821110,0.00013
821111,0.94
821112,0.99
821113,0.97
821114,0.93
821115,0.83
821116,1.0
821117,0.94
821118,0.99
821119,0.98
821120,0.99
821121,0.5
821122,0.2
821123,0.97
821124,0.92
821125,0.78
821126,0.98
821127,0.86
821128,0.74
821129,0.99
821130,0.87
821131,0.83
821132,0.6
821133,0.83
821134,0.94
821135,0.98
821136,0.0025
821137,0.99
821138,0.97
821139,0.67
821140,0.68
821141,0.76
821142,1.0
821143,0.6
821144,0.6
821145,0.58
821146,0.98
821147,0.93
821148,0.99
821149,0.97
821150,1.0
821151,0.76
821152,0.95
821153,0.98
821154,0.97
821155,0.83
821156,1.0
821157,0.94
821158,0.86
821159,0.9
821160,0.97
821161,1.0
821162,1.0
821163,0.99
821164,0.99
821165,0.077
821166,0.55
821167,0.95
821168,1.0
821169,1.0
821170,0.95
821171,0.97
821172,0.96
821173,0.5
821174,0.98
821175,0.99
821176,0.93
821177,0.62
821178,1.0
821179,0.0098
821180,0.55
821181,0.87
821182,0.85
821183,0.95
821184,0.98
821185,0.94
821186,0.94
821187,0.039
821188,0.84
821189,0.58
821190,0.93
821191,0.76
821192,0.42
821193,0.88
821194,0.97
821195,0.74
821196,1.0
821197,0.94
821198,1.0
821199,0.97
821200,0.92
821201,0.99
821202,0.00013
821203,0.89
821204,0.99
821205,0.99
821206,0.99
821207,0.83
821208,0.76
821209,0.97
821210,0.98
821211,0.99
821212,0.99
821213,0.99
821214,0.99
821215,0.93
821216,0.95
821217,0.37
821218,0.99
821219,0.94
821220,0.98
821221,0.077
821222,0.94
821223,0.97
821224,0.98
821225,0.00013
821226,0.99
821227,0.88
821228,0.99
821229,0.85
821230,0.81
821231,1.0
821232,0.97
821233,1.0
821234,0.95
821235,0.94
821236,0.99
821237,0.97
821238,0.95
821239,0.97
821240,0.85
821241,0.91
821242,0.98
821243,0.97
821244,0.98
821245,0.85
821246,1.0
821247,0.58
821248,0.76
821249,0.97
821250,0.89
821251,0.99
821252,1.0
821253,0.94
821254,0.99
821255,0.94
821256,0.91
821257,1.0
821258,0.92
821259,0.85
821260,0.00013
821261,0.91
821262,0.99
821263,0.96
821264,0.91
821265,0.89
821266,0.0098
821267,0.92
821268,0.64
821269,0.95
821270,0.95
821271,0.62
821272,0.99
821273,0.031
821274,0.91
821275,0.97
821276,0.94
821277,0.99
821278,0.015
821279,0.73
821280,0.83
821281,0.95
821282,0.91
821283,0.13
821284,0.97
821285,0.95
821286,0.99
821287,0.99
821288,1.0
821289,0.97
821290,0.68
821291,0.99
821292,0.95
821293,0.99
821294,0.9
821295,0.95
821296,1.0
821297,0.0041
821298,0.91
821299,0.01
821300,0.97
821301,0.58
821302,0.82
821303,0.94
821304,0.7
821305,0.93
821306,0.93
821307,0.83
821308,0.3
821309,0.6
821310,0.42
821311,0.99
821312,0.93
821313,0.97
821314,0.99
821315,0.99
821316,0.85
821317,0.97
821318,0.92
821319,0.94
821320,0.91
821321,1.0
821322,0.96
821323,0.97
821324,1.0
821325,0.99
821326,0.94
821327,0.99
821328,0.92
821329,0.79
821330,0.0098
821331,0.94
821332,0.95
821333,0.95
821334,0.85
821335,0.45
821336,0.99
821337,1.0
821338,1.0
821339,0.82
821340,0.056
821341,0.87
821342,0.92
821343,1.0
821344,0.73
821345,0.37
821346,0.98
821347,0.018
821348,0.62
821349,0.99
821350,0.97
821351,0.45
821352,0.89
821353,0.6
821354,0.81
821355,0.00013
