id,loan_paid_back
818844,0.79
818845,0.82
818846,0.99
818847,0.61
818848,0.95
818849,0.61
818850,0.73
818851,0.02
818852,0.95
818853,0.99
818854,0.61
818855,0.61
818856,0.66
818857,0.91
818858,0.61
818859,0.79
818860,0.91
818861,0.47
818862,0.82
818863,0.99
818864,0.99
818865,0.01
818866,0.91
818867,0.79
818868,0.95
818869,0.91
818870,0.95
818871,0.61
818872,0.91
818873,0.91
818874,0.91
818875,0.66
818876,0.95
818877,0.91
818878,0.79
818879,0.87
818880,0.95
818881,0.13
818882,0.82
818883,0.95
818884,0.61
818885,0.95
818886,0.82
818887,0.95
818888,0.0
818889,0.88
818890,0.99
818891,0.01
818892,0.91
818893,0.99
818894,0.95
818895,0.99
818896,0.95
818897,0.4
818898,0.99
818899,0.91
818900,0.95
818901,0.95
818902,0.91
818903,0.99
818904,0.82
818905,0.99
818906,0.91
818907,0.95
818908,0.95
818909,0.95
818910,0.87
818911,0.4
818912,0.95
818913,0.91
818914,0.02
818915,0.95
818916,0.95
818917,0.99
818918,0.32
818919,0.95
818920,0.73
818921,0.91
818922,0.0
818923,0.99
818924,0.99
818925,0.91
818926,0.0
818927,0.82
818928,0.95
818929,0.99
818930,0.91
818931,0.99
818932,0.91
818933,0.87
818934,0.91
818935,0.73
818936,0.99
818937,0.61
818938,0.99
818939,0.61
818940,0.91
818941,0.91
818942,0.95
818943,0.79
818944,0.99
818945,0.03
818946,0.91
818947,0.91
818948,0.99
818949,0.99
818950,0.66
818951,0.99
818952,0.13
818953,0.82
818954,0.95
818955,0.79
818956,0.95
818957,0.87
818958,0.61
818959,0.91
818960,0.61
818961,0.47
818962,0.02
818963,0.95
818964,0.91
818965,0.87
818966,0.95
818967,0.91
818968,0.66
818969,0.91
818970,0.95
818971,0.99
818972,0.87
818973,0.99
818974,0.95
818975,0.95
818976,0.01
818977,0.01
818978,0.95
818979,0.95
818980,0.99
818981,0.99
818982,0.99
818983,0.95
818984,0.87
818985,0.88
818986,0.61
818987,0.95
818988,0.73
818989,0.0
818990,0.95
818991,0.95
818992,0.95
818993,0.79
818994,0.95
818995,0.61
818996,0.91
818997,0.88
818998,0.95
818999,0.82
819000,0.95
819001,0.91
819002,0.88
819003,0.91
819004,0.91
819005,0.61
819006,0.0
819007,0.01
819008,0.91
819009,0.95
819010,0.99
819011,0.02
819012,0.99
819013,0.95
819014,0.99
819015,0.01
819016,0.95
819017,0.87
819018,0.99
819019,0.95
819020,0.95
819021,0.79
819022,0.99
819023,0.99
819024,0.95
819025,0.61
819026,0.95
819027,0.66
819028,0.95
819029,0.51
819030,0.91
819031,0.95
819032,0.85
819033,0.47
819034,0.79
819035,0.61
819036,0.99
819037,0.99
819038,0.91
819039,0.99
819040,0.99
819041,0.99
819042,0.87
819043,0.95
819044,0.95
819045,0.87
819046,0.87
819047,0.87
819048,0.99
819049,0.79
819050,0.0
819051,0.87
819052,0.99
819053,0.91
819054,0.95
819055,0.95
819056,0.13
819057,0.95
819058,0.61
819059,0.95
819060,0.0
819061,0.79
819062,0.91
819063,0.01
819064,0.99
819065,0.61
819066,0.87
819067,0.91
819068,0.91
819069,0.01
819070,0.66
819071,0.99
819072,0.91
819073,0.87
819074,0.99
819075,0.87
819076,0.95
819077,0.03
819078,0.99
819079,0.86
819080,0.95
819081,0.47
819082,0.47
819083,0.91
819084,0.86
819085,0.99
819086,0.99
819087,0.79
819088,0.95
819089,0.99
819090,0.91
819091,0.99
819092,0.82
819093,0.95
819094,0.99
819095,0.99
819096,0.99
819097,0.79
819098,0.73
819099,0.95
819100,0.95
819101,0.95
819102,0.03
819103,0.95
819104,0.99
819105,0.99
819106,0.79
819107,0.91
819108,0.95
819109,0.95
819110,0.99
819111,0.99
819112,0.99
819113,0.95
819114,0.82
819115,0.91
819116,0.95
819117,0.47
819118,0.95
819119,0.95
819120,0.95
819121,0.95
819122,0.99
819123,0.95
819124,0.02
819125,0.42
819126,0.73
819127,0.95
819128,0.88
819129,0.79
819130,0.95
819131,0.88
819132,0.95
819133,0.95
819134,0.95
819135,0.82
819136,0.87
819137,0.95
819138,0.87
819139,0.82
819140,0.91
819141,0.91
819142,0.99
819143,0.99
819144,0.88
819145,0.87
819146,0.99
819147,0.05
819148,0.95
819149,0.99
819150,0.95
819151,0.79
819152,0.61
819153,0.99
819154,0.95
819155,0.99
819156,0.91
819157,0.95
819158,0.99
819159,0.99
819160,0.99
819161,0.99
819162,0.02
819163,0.99
819164,0.87
819165,0.87
819166,0.99
819167,0.91
819168,0.99
819169,0.61
819170,0.99
819171,0.91
819172,0.99
819173,0.0
819174,0.87
819175,0.88
819176,0.66
819177,0.61
819178,0.87
819179,0.79
819180,0.01
819181,0.88
819182,0.19
819183,0.95
819184,0.79
819185,0.95
819186,0.95
819187,0.95
819188,0.99
819189,0.99
819190,0.91
819191,0.91
819192,0.87
819193,0.95
819194,0.99
819195,0.95
819196,0.91
819197,0.87
819198,0.87
819199,0.99
819200,0.95
819201,0.61
819202,0.01
819203,0.95
819204,0.99
819205,0.79
819206,0.99
819207,0.91
819208,0.82
819209,0.79
819210,0.99
819211,0.82
819212,0.95
819213,0.25
819214,0.87
819215,0.95
819216,0.95
819217,0.61
819218,0.82
819219,0.91
819220,0.82
819221,0.95
819222,0.91
819223,0.82
819224,0.91
819225,0.95
819226,0.95
819227,0.61
819228,0.61
819229,0.03
819230,0.87
819231,0.47
819232,0.99
819233,0.91
819234,0.61
819235,0.91
819236,0.79
819237,0.91
819238,0.47
819239,0.99
819240,0.03
819241,0.99
819242,0.25
819243,0.95
819244,0.05
819245,0.87
819246,0.95
819247,0.95
819248,0.91
819249,0.66
819250,0.87
819251,0.87
819252,0.99
819253,0.95
819254,0.95
819255,0.91
819256,0.91
819257,0.91
819258,0.95
819259,0.91
819260,0.99
819261,0.95
819262,0.61
819263,0.99
819264,0.91
819265,0.47
819266,0.99
819267,0.82
819268,0.61
819269,0.91
819270,0.99
819271,0.99
819272,0.95
819273,0.95
819274,0.95
819275,0.99
819276,0.99
819277,0.91
819278,0.99
819279,0.66
819280,0.95
819281,0.88
819282,0.99
819283,0.95
819284,0.95
819285,0.61
819286,0.91
819287,0.95
819288,0.99
819289,0.95
819290,0.95
819291,0.99
819292,0.87
819293,0.95
819294,0.99
819295,0.91
819296,0.79
819297,0.99
819298,0.88
819299,0.0
819300,0.95
819301,0.99
819302,0.61
819303,0.95
819304,0.95
819305,0.99
819306,0.66
819307,0.99
819308,0.79
819309,0.82
819310,0.99
819311,0.87
819312,0.99
819313,0.95
819314,0.82
819315,0.95
819316,0.01
819317,0.99
819318,0.99
819319,0.99
819320,0.95
819321,0.95
819322,0.99
819323,0.95
819324,0.91
819325,0.58
819326,0.99
819327,0.91
819328,0.79
819329,0.88
819330,0.66
819331,0.79
819332,0.99
819333,0.95
819334,0.99
819335,0.95
819336,0.66
819337,0.99
819338,0.99
819339,0.95
819340,0.99
819341,0.87
819342,0.95
819343,0.99
819344,0.05
819345,0.91
819346,0.79
819347,0.99
819348,0.95
819349,0.05
819350,0.99
819351,0.28
819352,0.87
819353,0.0
819354,0.66
819355,0.99
819356,0.99
819357,0.03
819358,0.91
819359,0.99
819360,0.95
819361,0.66
819362,0.99
819363,0.0
819364,0.99
819365,0.99
819366,0.95
819367,0.95
819368,0.47
819369,0.79
819370,0.99
819371,0.87
819372,0.82
819373,0.02
819374,0.49
819375,0.95
819376,0.99
819377,0.95
819378,0.95
819379,0.0
819380,0.87
819381,0.99
819382,0.99
819383,0.95
819384,0.47
819385,0.87
819386,0.99
819387,0.02
819388,0.67
819389,0.95
819390,0.87
819391,0.99
819392,0.99
819393,0.95
819394,0.14
819395,0.95
819396,0.91
819397,0.95
819398,0.95
819399,0.61
819400,0.91
819401,0.99
819402,0.91
819403,0.61
819404,0.87
819405,0.01
819406,0.99
819407,0.99
819408,0.91
819409,0.39
819410,0.99
819411,0.87
819412,0.99
819413,0.95
819414,0.95
819415,0.95
819416,0.99
819417,0.91
819418,0.95
819419,0.99
819420,0.01
819421,0.79
819422,0.91
819423,0.95
819424,0.91
819425,0.95
819426,0.99
819427,0.95
819428,0.91
819429,0.95
819430,0.95
819431,0.95
819432,0.99
819433,0.99
819434,0.47
819435,0.95
819436,0.99
819437,0.82
819438,0.82
819439,0.99
819440,0.91
819441,0.91
819442,0.61
819443,0.87
819444,0.91
819445,0.0
819446,0.91
819447,0.99
819448,0.66
819449,0.99
819450,0.73
819451,0.87
819452,0.87
819453,0.99
819454,0.91
819455,0.88
819456,0.4
819457,0.66
819458,0.95
819459,0.99
819460,0.61
819461,0.88
819462,0.95
819463,0.01
819464,0.99
819465,0.79
819466,0.79
819467,0.99
819468,0.99
819469,0.25
819470,0.79
819471,0.95
819472,0.82
819473,0.91
819474,0.95
819475,0.95
819476,0.99
819477,0.91
819478,0.91
819479,0.02
819480,0.87
819481,0.95
819482,0.99
819483,0.99
819484,0.99
819485,0.99
819486,0.95
819487,0.61
819488,0.88
819489,0.01
819490,0.95
819491,0.13
819492,0.05
819493,0.99
819494,0.99
819495,0.99
819496,0.91
819497,0.99
819498,0.99
819499,0.91
819500,0.66
819501,0.99
819502,0.88
819503,0.99
819504,0.79
819505,0.99
819506,0.61
819507,0.91
819508,0.66
819509,0.99
819510,0.01
819511,0.99
819512,0.95
819513,0.0
819514,0.99
819515,0.95
819516,0.95
819517,0.99
819518,0.99
819519,0.14
819520,0.99
819521,0.95
819522,0.99
819523,0.95
819524,0.99
819525,0.95
819526,0.79
819527,0.03
819528,0.0
819529,0.99
819530,0.95
819531,0.99
819532,0.99
819533,0.99
819534,0.02
819535,0.95
819536,0.95
819537,0.47
819538,0.95
819539,0.87
819540,0.91
819541,0.99
819542,0.99
819543,0.01
819544,0.87
819545,0.99
819546,0.13
819547,0.95
819548,0.99
819549,0.99
819550,0.99
819551,0.11
819552,0.99
819553,0.95
819554,0.95
819555,0.99
819556,0.99
819557,0.82
819558,0.99
819559,0.99
819560,0.99
819561,0.91
819562,0.95
819563,0.99
819564,0.99
819565,0.66
819566,0.95
819567,0.82
819568,0.99
819569,0.61
819570,0.99
819571,0.95
819572,0.47
819573,0.91
819574,0.0
819575,0.99
819576,0.91
819577,0.99
819578,0.95
819579,0.99
819580,0.99
819581,0.79
819582,0.14
819583,0.87
819584,0.95
819585,0.99
819586,0.87
819587,0.79
819588,0.13
819589,0.95
819590,0.99
819591,0.91
819592,0.91
819593,0.88
819594,0.87
819595,0.95
819596,0.99
819597,0.99
819598,0.91
819599,0.61
819600,0.0
819601,0.99
819602,0.95
819603,0.95
819604,0.56
819605,0.91
819606,0.82
819607,0.61
819608,0.95
819609,0.95
819610,0.02
819611,0.0
819612,0.99
819613,0.0
819614,0.95
819615,0.95
819616,0.82
819617,0.99
819618,0.02
819619,0.95
819620,0.01
819621,0.87
819622,0.99
819623,0.03
819624,0.87
819625,0.95
819626,0.87
819627,0.05
819628,0.95
819629,0.99
819630,0.91
819631,0.99
819632,0.99
819633,0.95
819634,0.95
819635,0.99
819636,0.02
819637,0.61
819638,0.47
819639,0.91
819640,0.95
819641,0.82
819642,0.0
819643,0.95
819644,0.91
819645,0.79
819646,0.95
819647,0.99
819648,0.87
819649,0.61
819650,0.61
819651,0.95
819652,0.99
819653,0.99
819654,0.32
819655,0.88
819656,0.99
819657,0.95
819658,0.99
819659,0.95
819660,0.87
819661,0.99
819662,0.99
819663,0.91
819664,0.99
819665,0.19
819666,0.91
819667,0.95
819668,0.95
819669,0.47
819670,0.99
819671,0.95
819672,0.66
819673,0.99
819674,0.13
819675,0.91
819676,0.99
819677,0.99
819678,0.47
819679,0.01
819680,0.99
819681,0.0
819682,0.88
819683,0.03
819684,0.87
819685,0.82
819686,0.88
819687,0.95
819688,0.95
819689,0.95
819690,0.0
819691,0.61
819692,0.99
819693,0.82
819694,0.79
819695,0.99
819696,0.95
819697,0.73
819698,0.95
819699,0.99
819700,0.87
819701,0.85
819702,0.91
819703,0.0
819704,0.79
819705,0.05
819706,0.05
819707,0.99
819708,0.95
819709,0.95
819710,0.99
819711,0.87
819712,0.95
819713,0.95
819714,0.95
819715,0.99
819716,0.99
819717,0.99
819718,0.95
819719,0.87
819720,0.99
819721,0.0
819722,0.99
819723,0.99
819724,0.95
819725,0.61
819726,0.99
819727,0.99
819728,0.99
819729,0.99
819730,0.99
819731,0.99
819732,0.79
819733,0.39
819734,0.91
819735,0.99
819736,0.95
819737,0.82
819738,0.19
819739,0.99
819740,0.95
819741,0.95
819742,0.87
819743,0.99
819744,0.47
819745,0.95
819746,0.0
819747,0.95
819748,0.95
819749,0.99
819750,0.95
819751,0.14
819752,0.99
819753,0.95
819754,0.61
819755,0.95
819756,0.87
819757,0.87
819758,0.91
819759,0.99
819760,0.91
819761,0.99
819762,0.99
819763,0.91
819764,0.82
819765,0.95
819766,0.99
819767,0.99
819768,0.95
819769,0.73
819770,0.95
819771,0.95
819772,0.99
819773,0.91
819774,0.91
819775,0.95
819776,0.87
819777,0.61
819778,0.95
819779,0.99
819780,0.0
819781,0.99
819782,0.91
819783,0.87
819784,0.82
819785,0.95
819786,0.61
819787,0.99
819788,0.88
819789,0.61
819790,0.79
819791,0.95
819792,0.99
819793,0.99
819794,0.87
819795,0.82
819796,0.99
819797,0.66
819798,0.61
819799,0.99
819800,0.61
819801,0.91
819802,0.99
819803,0.87
819804,0.66
819805,0.87
819806,0.82
819807,0.87
819808,0.95
819809,0.58
819810,0.99
819811,0.95
819812,0.99
819813,0.99
819814,0.87
819815,0.99
819816,0.99
819817,0.66
819818,0.79
819819,0.05
819820,0.95
819821,0.95
819822,0.01
819823,0.99
819824,0.91
819825,0.95
819826,0.99
819827,0.61
819828,0.87
819829,0.91
819830,0.99
819831,0.95
819832,0.95
819833,0.25
819834,0.95
819835,0.95
819836,0.82
819837,0.95
819838,0.95
819839,0.95
819840,0.03
819841,0.95
819842,0.87
819843,0.99
819844,0.87
819845,0.87
819846,0.95
819847,0.01
819848,0.82
819849,0.99
819850,0.99
819851,0.99
819852,0.99
819853,0.99
819854,0.91
819855,0.99
819856,0.39
819857,0.95
819858,0.95
819859,0.95
819860,0.87
819861,0.61
819862,0.95
819863,0.99
819864,0.95
819865,0.95
819866,0.87
819867,0.95
819868,0.87
819869,0.99
819870,0.99
819871,0.95
819872,0.82
819873,0.99
819874,0.14
819875,0.01
819876,0.95
819877,0.95
819878,0.99
819879,0.47
819880,0.95
819881,0.95
819882,0.91
819883,0.91
819884,0.82
819885,0.87
819886,0.99
819887,0.99
819888,0.99
819889,0.95
819890,0.79
819891,0.99
819892,0.79
819893,0.66
819894,0.99
819895,0.87
819896,0.99
819897,0.47
819898,0.95
819899,0.99
819900,0.99
819901,0.91
819902,0.79
819903,0.88
819904,0.99
819905,0.88
819906,0.05
819907,0.95
819908,0.91
819909,0.99
819910,0.87
819911,0.99
819912,0.95
819913,0.99
819914,0.95
819915,0.87
819916,0.95
819917,0.99
819918,0.95
819919,0.99
819920,0.99
819921,0.95
819922,0.91
819923,0.99
819924,0.91
819925,0.95
819926,0.95
819927,0.95
819928,0.91
819929,0.95
819930,0.99
819931,0.67
819932,0.05
819933,0.02
819934,0.99
819935,0.99
819936,0.99
819937,0.91
819938,0.87
819939,0.99
819940,0.99
819941,0.95
819942,0.79
819943,0.99
819944,0.95
819945,0.88
819946,0.95
819947,0.99
819948,0.95
819949,0.99
819950,0.99
819951,0.82
819952,0.0
819953,0.82
819954,0.91
819955,0.95
819956,0.14
819957,0.95
819958,0.99
819959,0.99
819960,0.95
819961,0.47
819962,0.47
819963,0.95
819964,0.99
819965,0.99
819966,0.91
819967,0.0
819968,0.11
819969,0.66
819970,0.99
819971,0.99
819972,0.99
819973,0.61
819974,0.61
819975,0.91
819976,0.0
819977,0.95
819978,0.91
819979,0.05
819980,0.61
819981,0.95
819982,0.99
819983,0.99
819984,0.99
819985,0.99
819986,0.99
819987,0.99
819988,0.95
819989,0.91
819990,0.61
819991,0.99
819992,0.95
819993,0.95
819994,0.66
819995,0.95
819996,0.99
819997,0.73
819998,0.61
819999,0.99
820000,0.95
820001,0.99
820002,0.95
820003,0.99
820004,0.87
820005,0.95
820006,0.95
820007,0.82
820008,0.95
820009,0.95
820010,0.87
820011,0.95
820012,0.88
820013,0.87
820014,0.39
820015,0.99
820016,0.87
820017,0.61
820018,0.99
820019,0.79
820020,0.95
820021,0.99
820022,0.99
820023,0.99
820024,0.61
820025,0.91
820026,0.99
820027,0.99
820028,0.95
820029,0.87
820030,0.99
820031,0.88
820032,0.95
820033,0.99
820034,0.87
820035,0.95
820036,0.99
820037,0.91
820038,0.99
820039,0.99
820040,0.99
820041,0.87
820042,0.99
820043,0.87
820044,0.99
820045,0.66
820046,0.95
820047,0.03
820048,0.95
820049,0.95
820050,0.95
820051,0.99
820052,0.47
820053,0.66
820054,0.01
820055,0.95
820056,0.14
820057,0.79
820058,0.82
820059,0.99
820060,0.95
820061,0.95
820062,0.61
820063,0.91
820064,0.95
820065,0.61
820066,0.95
820067,0.95
820068,0.05
820069,0.61
820070,0.91
820071,0.0
820072,0.73
820073,0.61
820074,0.82
820075,0.99
820076,0.79
820077,0.95
820078,0.61
820079,0.66
820080,0.87
820081,0.4
820082,0.95
820083,0.99
820084,0.95
820085,0.87
820086,0.79
820087,0.95
820088,0.99
820089,0.99
820090,0.99
820091,0.99
820092,0.91
820093,0.99
820094,0.99
820095,0.95
820096,0.99
820097,0.0
820098,0.88
820099,0.95
820100,0.95
820101,0.61
820102,0.82
820103,0.01
820104,0.95
820105,0.95
820106,0.95
820107,0.99
820108,0.87
820109,0.99
820110,0.03
820111,0.99
820112,0.95
820113,0.99
820114,0.72
820115,0.99
820116,0.95
820117,0.95
820118,0.95
820119,0.47
820120,0.99
820121,0.95
820122,0.95
820123,0.79
820124,0.01
820125,0.95
820126,0.82
820127,0.95
820128,0.0
820129,0.99
820130,0.87
820131,0.99
820132,0.95
820133,0.66
820134,0.95
820135,0.95
820136,0.91
820137,0.87
820138,0.99
820139,0.82
820140,0.39
820141,0.0
820142,0.95
820143,0.0
820144,0.87
820145,0.79
820146,0.82
820147,0.82
820148,0.95
820149,0.99
820150,0.91
820151,0.82
820152,0.95
820153,0.95
820154,0.95
820155,0.66
820156,0.99
820157,0.95
820158,0.99
820159,0.95
820160,0.95
820161,0.99
820162,0.99
820163,0.99
820164,0.95
820165,0.87
820166,0.39
820167,0.61
820168,0.99
820169,0.82
820170,0.87
820171,0.87
820172,0.88
820173,0.91
820174,0.99
820175,0.95
820176,0.95
820177,0.91
820178,0.61
820179,0.88
820180,0.91
820181,0.95
820182,0.99
820183,0.99
820184,0.99
820185,0.87
820186,0.99
820187,0.87
820188,0.79
820189,0.99
820190,0.01
820191,0.95
820192,0.95
820193,0.61
820194,0.82
820195,0.79
820196,0.87
820197,0.82
820198,0.95
820199,0.99
820200,0.99
820201,0.61
820202,0.01
820203,0.99
820204,0.87
820205,0.91
820206,0.95
820207,0.99
820208,0.82
820209,0.99
820210,0.99
820211,0.91
820212,0.95
820213,0.99
820214,0.01
820215,0.82
820216,0.79
820217,0.95
820218,0.79
820219,0.91
820220,0.61
820221,0.95
820222,0.01
820223,0.99
820224,0.67
820225,0.91
820226,0.01
820227,0.95
820228,0.99
820229,0.99
820230,0.91
820231,0.79
820232,0.01
820233,0.99
820234,0.95
820235,0.95
820236,0.79
820237,0.95
820238,0.95
820239,0.91
820240,0.87
820241,0.95
820242,0.95
820243,0.91
820244,0.82
820245,0.87
820246,0.99
820247,0.95
820248,0.95
820249,0.95
820250,0.99
820251,0.91
820252,0.88
820253,0.91
820254,0.95
820255,0.95
820256,0.99
820257,0.95
820258,0.99
820259,0.73
820260,0.82
820261,0.61
820262,0.88
820263,0.95
820264,0.99
820265,0.95
820266,0.95
820267,0.47
820268,0.99
820269,0.91
820270,0.95
820271,0.99
820272,0.99
820273,0.99
820274,0.79
820275,0.87
820276,0.95
820277,0.99
820278,0.61
820279,0.03
820280,0.87
820281,0.14
820282,0.95
820283,0.66
820284,0.47
820285,0.01
820286,0.95
820287,0.88
820288,0.95
820289,0.02
820290,0.99
820291,0.99
820292,0.87
820293,0.95
820294,0.95
820295,0.88
820296,0.99
820297,0.87
820298,0.0
820299,0.66
820300,0.99
820301,0.95
820302,0.47
820303,0.95
820304,0.79
820305,0.85
820306,0.95
820307,0.87
820308,0.95
820309,0.95
820310,0.72
820311,0.61
820312,0.82
820313,0.95
820314,0.99
820315,0.99
820316,0.87
820317,0.99
820318,0.79
820319,0.99
820320,0.99
820321,0.99
820322,0.95
820323,0.0
820324,0.99
820325,0.87
820326,0.95
820327,0.91
820328,0.95
820329,0.91
820330,0.95
820331,0.79
820332,0.0
820333,0.99
820334,0.61
820335,0.79
820336,0.99
820337,0.66
820338,0.66
820339,0.99
820340,0.66
820341,0.99
820342,0.95
820343,0.99
820344,0.99
820345,0.82
820346,0.05
820347,0.91
820348,0.91
820349,0.87
820350,0.95
820351,0.73
820352,0.66
820353,0.87
820354,0.03
820355,0.87
820356,0.88
820357,0.99
820358,0.95
820359,0.99
820360,0.91
820361,0.82
820362,0.95
820363,0.95
820364,0.87
820365,0.95
820366,0.61
820367,0.99
820368,0.87
820369,0.99
820370,0.99
820371,0.95
820372,0.99
820373,0.91
820374,0.91
820375,0.87
820376,0.99
820377,0.67
820378,0.51
820379,0.99
820380,0.61
820381,0.95
820382,0.99
820383,0.91
820384,0.99
820385,0.91
820386,0.99
820387,0.91
820388,0.95
820389,0.79
820390,0.11
820391,0.91
820392,0.99
820393,0.95
820394,0.47
820395,0.91
820396,0.61
820397,0.87
820398,0.99
820399,0.99
820400,0.99
820401,0.87
820402,0.99
820403,0.87
820404,0.99
820405,0.91
820406,0.88
820407,0.87
820408,0.95
820409,0.01
820410,0.95
820411,0.95
820412,0.95
820413,0.95
820414,0.99
820415,0.99
820416,0.82
820417,0.99
820418,0.87
820419,0.99
820420,0.95
820421,0.61
820422,0.91
820423,0.87
820424,0.67
820425,0.28
820426,0.61
820427,0.95
820428,0.0
820429,0.95
820430,0.95
820431,0.99
820432,0.99
820433,0.01
820434,0.95
820435,0.73
820436,0.67
820437,0.91
820438,0.95
820439,0.79
820440,0.99
820441,0.95
820442,0.99
820443,0.87
820444,0.02
820445,0.82
820446,0.66
820447,0.47
820448,0.95
820449,0.0
820450,0.19
820451,0.95
820452,0.95
820453,0.95
820454,0.79
820455,0.95
820456,0.91
820457,0.02
820458,0.87
820459,0.99
820460,0.87
820461,0.99
820462,0.87
820463,0.87
820464,0.87
820465,0.01
820466,0.99
820467,0.95
820468,0.99
820469,0.88
820470,0.99
820471,0.88
820472,0.95
820473,0.91
820474,0.79
820475,0.02
820476,0.99
820477,0.99
820478,0.95
820479,0.0
820480,0.95
820481,0.61
820482,0.99
820483,0.99
820484,0.91
820485,0.88
820486,0.82
820487,0.87
820488,0.87
820489,0.0
820490,0.95
820491,0.91
820492,0.91
820493,0.14
820494,0.79
820495,0.99
820496,0.73
820497,0.99
820498,0.95
820499,0.99
820500,0.47
820501,0.91
820502,0.99
820503,0.99
820504,0.91
820505,0.95
820506,0.87
820507,0.0
820508,0.99
820509,0.91
820510,0.61
820511,0.32
820512,0.91
820513,0.03
820514,0.99
820515,0.95
820516,0.99
820517,0.66
820518,0.79
820519,0.95
820520,0.87
820521,0.66
820522,0.95
820523,0.87
820524,0.01
820525,0.95
820526,0.99
820527,0.95
820528,0.95
820529,0.99
820530,0.47
820531,0.02
820532,0.0
820533,0.99
820534,0.91
820535,0.99
820536,0.99
820537,0.95
820538,0.61
820539,0.87
820540,0.95
820541,0.79
820542,0.87
820543,0.87
820544,0.79
820545,0.99
820546,0.79
820547,0.99
820548,0.28
820549,0.95
820550,0.95
820551,0.95
820552,0.91
820553,0.95
820554,0.95
820555,0.91
820556,0.99
820557,0.87
820558,0.73
820559,0.95
820560,0.87
820561,0.91
820562,0.87
820563,0.95
820564,0.99
820565,0.99
820566,0.95
820567,0.82
820568,0.99
820569,0.66
820570,0.99
820571,0.95
820572,0.0
820573,0.88
820574,0.99
820575,0.02
820576,0.87
820577,0.95
820578,0.95
820579,0.73
820580,0.91
820581,0.95
820582,0.91
820583,0.95
820584,0.85
820585,0.87
820586,0.91
820587,0.91
820588,0.87
820589,0.95
820590,0.95
820591,0.87
820592,0.95
820593,0.95
820594,0.91
820595,0.95
820596,0.99
820597,0.99
820598,0.95
820599,0.95
820600,0.95
820601,0.87
820602,0.87
820603,0.95
820604,0.91
820605,0.99
820606,0.79
820607,0.99
820608,0.87
820609,0.95
820610,0.95
820611,0.01
820612,0.01
820613,0.0
820614,0.99
820615,0.95
820616,0.82
820617,0.99
820618,0.99
820619,0.01
820620,0.03
820621,0.99
820622,0.99
820623,0.99
820624,0.47
820625,0.88
820626,0.82
820627,0.99
820628,0.01
820629,0.47
820630,0.99
820631,0.91
820632,0.79
820633,0.61
820634,0.87
820635,0.95
820636,0.87
820637,0.95
820638,0.99
820639,0.87
820640,0.95
820641,0.79
820642,0.87
820643,0.91
820644,0.99
820645,0.53
820646,0.95
820647,0.73
820648,0.95
820649,0.95
820650,0.95
820651,0.99
820652,0.91
820653,0.95
820654,0.95
820655,0.87
820656,0.99
820657,0.95
820658,0.99
820659,0.87
820660,0.99
820661,0.05
820662,0.61
820663,0.88
820664,0.99
820665,0.95
820666,0.14
820667,0.79
820668,0.4
820669,0.99
820670,0.82
820671,0.99
820672,0.47
820673,0.95
820674,0.88
820675,0.99
820676,0.99
820677,0.82
820678,0.95
820679,0.95
820680,0.95
820681,0.88
820682,0.88
820683,0.99
820684,0.61
820685,0.87
820686,0.88
820687,0.95
820688,0.82
820689,0.95
820690,0.99
820691,0.99
820692,0.95
820693,0.82
820694,0.99
820695,0.03
820696,0.95
820697,0.0
820698,0.95
820699,0.99
820700,0.79
820701,0.4
820702,0.95
820703,0.4
820704,0.79
820705,0.91
820706,0.87
820707,0.99
820708,0.95
820709,0.99
820710,0.66
820711,0.99
820712,0.95
820713,0.02
820714,0.47
820715,0.99
820716,0.87
820717,0.99
820718,0.79
820719,0.99
820720,0.82
820721,0.61
820722,0.87
820723,0.87
820724,0.79
820725,0.91
820726,0.95
820727,0.87
820728,0.09
820729,0.91
820730,0.87
820731,0.79
820732,0.95
820733,0.95
820734,0.61
820735,0.95
820736,0.87
820737,0.61
820738,0.61
820739,0.99
820740,0.99
820741,0.99
820742,0.95
820743,0.91
820744,0.95
820745,0.86
820746,0.99
820747,0.0
820748,0.99
820749,0.03
820750,0.91
820751,0.99
820752,0.88
820753,0.99
820754,0.99
820755,0.99
820756,0.87
820757,0.99
820758,0.95
820759,0.0
820760,0.91
820761,0.95
820762,0.99
820763,0.28
820764,0.66
820765,0.95
820766,0.95
820767,0.91
820768,0.99
820769,0.95
820770,0.87
820771,0.87
820772,0.99
820773,0.99
820774,0.99
820775,0.79
820776,0.95
820777,0.95
820778,0.88
820779,0.82
820780,0.95
820781,0.95
820782,0.88
820783,0.99
820784,0.0
820785,0.87
820786,0.99
820787,0.87
820788,0.99
820789,0.99
820790,0.87
820791,0.32
820792,0.99
820793,0.95
820794,0.61
820795,0.95
820796,0.87
820797,0.99
820798,0.95
820799,0.99
820800,0.88
820801,0.95
820802,0.95
820803,0.99
820804,0.95
820805,0.99
820806,0.99
820807,0.79
820808,0.91
820809,0.87
820810,0.61
820811,0.95
820812,0.95
820813,0.02
820814,0.99
820815,0.47
820816,0.79
820817,0.87
820818,0.0
820819,0.99
820820,0.03
820821,0.99
820822,0.99
820823,0.47
820824,0.91
820825,0.61
820826,0.95
820827,0.0
820828,0.03
820829,0.79
820830,0.95
820831,0.4
820832,0.87
820833,0.91
820834,0.99
820835,0.95
820836,0.87
820837,0.39
820838,0.05
820839,0.87
820840,0.99
820841,0.99
